ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,roe_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
ABCB2,SMALL11,,87.81,78.5,98.67,,,1,Não,4,4,True,True,True,,True,True,,,,,,0.0,,,15.0,,41.54,,,,,,,,,,,,,,0.0,,,n/d,n/d,,,,,,,,True,False,False,histórico insuficiente
VULC3,SMALL11,Consumer Cyclical,79.22,91.08,51.5,86.44,97.32,2,Não,5,7,False,True,True,True,True,False,,True,False,4385016320.0,4.7,1.65,29.47,15.46,35.06,17.83,31.34,,2.95,0.42,,13.960000038146973,15.42,22.45,30.89,23.78,,23.13,23.11,20.8,4.0,49.0,65.71,n/d,2025-12-23,última,,,Em Baixa,14.5,-3.72413766795191,-30.992703865156756,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.7%))
MDNE3,SMALL11,Real Estate,76.68,74.58,66.98,83.44,91.95,3,Não,5,7,False,True,True,False,True,True,,True,False,2602168320.0,5.13,1.23,15.58,9.19,23.93,11.1,19.89,,2.78,0.43,0.06,25.09000015258789,16.48,30.57,64.8,47.38,146.73,47.58,47.38,42.64,3.0,69.95,89.65,n/d,2026-01-02,última,,,Em Baixa,26.799999237060547,-6.380593780420607,-26.808631721011633,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.4%))
VLID3,SMALL11,Industrials,73.06,66.62,73.5,80.09,77.85,4,Não,3,7,False,True,False,True,False,False,,True,False,1434195712.0,6.11,0.87,9.26,8.3,14.22,15.05,12.13,,2.32,0.43,,18.329999923706055,10.87,15.82,31.2,37.71,,23.9,23.51,21.16,4.0,15.44,30.38,2026-08-05,2026-05-12,última,,,Em Alta,18.65999984741211,-1.7684883515785343,-20.575539961469012,True,False,False,sem sinal (Em Alta; sem novo topo (-1.8%))
PLPL3,SMALL11,Real Estate,72.96,81.33,74.47,61.45,65.77,5,Não,4,7,False,True,True,True,False,False,,True,False,1493680896.0,4.25,1.34,7.04,6.32,31.56,29.38,9.85,,2.87,1.28,,7.360000133514404,3.32,4.84,18.01,14.63,,12.49,14.63,13.17,3.0,78.89,69.74,n/d,2025-12-30,última,,,Em Baixa,8.300000190734863,-11.32530163396579,-57.654018570770084,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.3%))
POMO3,SMALL11,Industrials,72.82,81.42,60.99,58.63,95.3,6,Não,4,7,False,True,True,True,False,False,,True,False,5400091136.0,4.73,1.34,20.79,11.85,28.32,18.39,13.81,,1.97,0.84,0.21,4.349999904632568,3.68,6.83,12.19,8.2,27.59,7.72,7.51,6.76,4.0,55.42,77.53,n/d,2026-04-27,última,,,Em Baixa,5.199999809265137,-16.346152611738084,-35.46839081107605,True,False,False,sem sinal (Em Baixa; sem novo topo (-16.3%))
VTRU3,SMALL11,Consumer Defensive,72.29,88.84,85.43,65.77,16.11,7,Não,7,7,True,True,True,True,True,True,,True,True,2111496960.0,1.71,0.51,0.2,0.21,29.95,14.79,48.63,,2.13,0.76,0.0,12.960000038146973,0.19,0.35,100.42,65.83,227.37,83.12,83.12,74.81,2.0,477.25,541.39,n/d,2026-05-04,última,,,Em Baixa,13.119999885559082,-1.2195110427418387,-25.293557362622444,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.2%))
POMO4,BOVA11+SMALL11,Industrials,71.83,81.42,58.03,58.63,94.63,8,Não,4,7,False,True,True,True,False,False,,True,False,5784925184.0,5.01,1.42,19.63,9.47,28.32,18.39,13.81,,1.97,0.84,0.22,4.659999847412109,3.15,5.85,12.32,8.29,27.9,8.82,8.29,7.46,3.0,60.06,89.26,n/d,2026-04-27,última,,,Em Baixa,5.619999885559082,-17.081851560419935,-41.390666981709344,True,False,False,sem sinal (Em Baixa; sem novo topo (-17.1%))
LAVV3,SMALL11,Real Estate,70.63,75.23,49.17,75.79,95.97,9,Não,4,7,False,True,True,False,True,False,,True,False,2065741056.0,5.12,1.49,24.74,13.98,29.03,9.91,22.06,,4.22,0.85,,10.569999694824219,10.56,15.37,21.47,18.15,,16.39,16.76,15.09,4.0,42.72,55.04,n/d,2026-02-03,última,,,Em Baixa,11.289999961853027,-6.377327453158244,-44.3098000539846,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.4%))
RIAA3,SMALL11,Consumer Cyclical,70.19,65.87,72.36,53.13,98.66,10,Não,4,7,False,True,True,False,False,True,,True,False,3901029888.0,2.64,0.75,40.83,13.08,28.33,9.03,14.2,,1.6,0.7,0.5,7.769999980926514,7.26,12.3,35.62,26.19,54.1,32.05,30.91,27.82,4.0,258.0,312.54,2026-08-05,2026-07-01,última,,,Em Baixa,8.890000343322754,-12.59842878676004,-28.277776823617764,True,False,False,sem sinal (Em Baixa; sem novo topo (-12.6%))
RECV3,BOVA11+SMALL11,Energy,69.83,56.54,78.07,66.13,89.26,11,Não,2,7,False,False,False,False,True,False,,True,False,2962321408.0,5.63,0.72,13.31,9.75,12.74,9.37,17.93,,2.18,0.77,,10.109999656677246,7.04,10.25,18.68,23.82,,14.95,14.46,13.02,4.0,28.77,47.85,n/d,2026-05-19,última,,,Em Alta,10.890000343322754,-7.1625405147371595,-29.005789403344153,True,False,False,sem sinal (Em Alta; sem novo topo (-7.2%))
BRSR6,SMALL11,Financial Services,69.78,50.02,85.11,,85.23,12,Pivô de alta,2,6,False,False,False,False,,False,,True,True,5881052672.0,3.66,0.51,11.21,10.15,13.99,0.0,22.75,,,,,14.380000114440918,10.43,15.19,40.86,49.93,,12.81,12.81,11.53,2.0,-19.84,-10.94,n/d,2026-06-15,última,"A análise fundamentalista do Banrisul (BRSR6) revela um ativo que transita entre uma clara compressão de múltiplos de preço e desafios operacionais de rentabilidade e crescimento. O papel é negociado a um P/L de 3,66 e um P/VP de 0,51, patamares historicamente baixos que convivem com um ROE de 14,0% e um ROIC de 0,0%, ambos situando-se abaixo dos pares do setor de serviços financeiros, que registram médias de 20,1% e 7,9%, respectivamente. Essa relação de qualidade versus preço sugere que, embora a rentabilidade da instituição esteja abaixo da média setorial, o mercado precifica o ativo com um desconto severo, criando uma assimetria favorável em termos de valor. No âmbito do crescimento, a receita da companhia encolheu a uma taxa composta anual (CAGR) de -8,3% nos últimos cinco anos, desempenho significativamente abaixo da média de expansão de 8,9% observada em seus pares, o que justifica o fato de o banco ter atendido a apenas 2 de 6 critérios no checklist de qualidade e crescimento. Por outro lado, a sustentabilidade do expressivo dividendo distribuído, com um dividend yield de 11,21%, encontra forte suporte na robusta margem líquida de 22,75%, indicando que a geração de lucro atual é plenamente capaz de manter o fluxo de proventos mesmo diante de uma receita em retração. Sob a ótica do valuation, as projeções de preço-teto apresentam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 16,17 pelo modelo de Gordon e R$ 26,57 pelo método de Bazin, até estimativas mais agressivas de R$ 39,42 via fluxo de caixa descontado e R$ 49,37 pela fórmula de Graham. Essa disparidade resulta em uma média de R$ 32,88 e uma mediana de R$ 32,99, valores que, quando comparados à cotação atual de R$ 14,22, sinalizam um potencial de valorização teórico de 132,0% em relação à mediana. Em suma, o investimento em BRSR6 coloca em balanço, como pontos positivos, o elevado retorno em dividendos, o desconto patrimonial extremo e a tendência gráfica de alta com pivô armado; em contrapartida, pesam negativamente a perda de eficiência frente aos concorrentes, a retração histórica de receita e o fraco desempenho no checklist de fundamentos.",Pivô de alta,Em Alta,14.470000267028809,-0.6219775461439592,-22.787680229876315,True,True,True,Pivô de alta
GRND3,SMALL11,Consumer Cyclical,69.68,65.86,51.66,81.15,99.33,13,Não,4,7,False,True,True,False,True,False,,True,False,3238754304.0,5.21,1.04,42.01,19.55,19.96,7.6,24.95,,2.05,0.02,,3.5899999141693115,5.01,7.3,7.17,7.32,,6.7,7.23,6.51,4.0,81.31,86.58,2026-08-06,2026-04-24,última,,,Em Baixa,3.9000000953674316,-7.948722400451991,-27.798860122580273,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.9%))
TGMA3,SMALL11,Industrials,69.13,79.77,38.49,83.9,85.91,14,Não,5,7,False,True,True,True,False,False,,True,True,2212871680.0,8.89,2.27,11.23,10.1,25.55,27.01,10.14,,2.22,0.23,0.38,33.560001373291016,24.2,44.9,50.02,35.44,113.25,38.64,40.17,36.15,4.0,7.72,15.14,n/d,2025-12-03,última,,,Em Alta,34.20000076293945,-1.8713432028398258,-17.926138727732678,True,False,False,sem sinal (Em Alta; sem novo topo (-1.9%))
EVEN3,SMALL11,Real Estate,69.0,44.73,74.27,84.87,93.96,15,Não,1,7,False,False,False,False,False,False,,True,False,934479680.0,4.37,0.49,19.37,9.08,11.22,6.52,11.31,,4.53,0.65,,4.710000038146973,3.05,4.45,11.21,15.27,,10.31,11.21,10.09,3.0,114.19,118.85,n/d,2026-06-02,última,,,Em Baixa,5.75,-18.086955858313512,-44.78994625697538,True,False,False,sem sinal (Em Baixa; sem novo topo (-18.1%))
AZZA3,BOVA11+SMALL11,Consumer Cyclical,68.91,40.97,85.94,75.96,90.6,16,Não,2,7,False,False,True,False,False,False,,True,False,3226727168.0,3.98,0.41,15.43,3.53,10.39,7.75,7.17,,2.2,0.49,,15.960000038146973,4.02,5.86,41.7,59.26,,50.48,50.48,45.44,2.0,184.69,216.32,2026-08-12,2025-12-22,última,,,Em Baixa,18.850000381469727,-15.331566497811512,-54.36595303857709,True,False,False,sem sinal (Em Baixa; sem novo topo (-15.3%))
MILS3,SMALL11,Industrials,68.78,87.76,54.62,61.56,62.42,17,Não,6,7,False,True,True,True,True,True,,True,False,3554190848.0,8.61,2.08,6.72,5.74,24.19,20.59,22.79,,2.21,1.05,0.05,15.600000381469727,6.39,11.86,24.01,17.49,54.36,17.78,17.49,15.74,3.0,0.88,14.0,n/d,2026-04-22,última,,,Lateral,15.8100004196167,-1.3282734508116123,-2.132993775809111,True,False,False,sem sinal (Lateral; sem novo topo (-1.3%))
JHSF3,SMALL11,Real Estate,68.23,84.93,58.47,62.06,57.05,18,Não,5,7,False,True,True,True,True,False,,True,False,7233826816.0,3.9,1.06,6.16,7.77,27.12,12.14,53.01,,1.92,0.74,0.75,10.850000381469727,6.03,10.08,33.26,25.31,36.1,31.56,33.26,29.93,3.0,175.87,190.83,n/d,2026-08-31,próxima,,,Lateral,11.33961009979248,-4.3176944710975,-23.34158944412654,True,False,False,sem sinal (Lateral; sem novo topo (-4.3%))
CURY3,BOVA11+SMALL11,Real Estate,68.17,90.44,35.36,63.57,87.92,19,Não,6,7,False,True,True,True,True,True,,True,False,9866763264.0,9.18,6.33,13.22,9.82,68.95,37.57,18.37,,1.94,0.71,0.27,32.029998779296875,22.47,41.69,46.23,19.93,104.67,32.58,32.08,28.87,4.0,-9.86,1.72,n/d,2026-05-18,última,,,Em Baixa,33.59000015258789,-4.644243424246685,-21.965224722820587,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.6%))
BLAU3,SMALL11,Healthcare,67.97,60.16,60.9,87.63,74.16,20,Não,3,7,False,False,True,False,False,False,,True,True,2055766016.0,8.49,0.9,8.38,3.81,10.63,12.15,13.82,,2.66,0.25,,8.899999618530273,2.42,3.53,10.9,15.27,,9.9,10.9,9.81,3.0,10.25,11.25,n/d,2026-06-26,última,,,Em Baixa,10.289999961853027,-13.508263833583555,-37.688447170455795,True,False,False,sem sinal (Em Baixa; sem novo topo (-13.5%))
EZTC3,SMALL11,Real Estate,66.62,54.05,57.21,92.8,79.87,21,Não,3,7,False,False,False,False,True,True,,True,False,3117515520.0,5.51,0.6,10.31,5.5,10.89,5.88,37.12,,8.52,0.33,0.2,11.239999771118164,4.41,8.19,27.03,29.32,61.2,39.18,29.32,26.39,3.0,134.79,248.61,2026-08-06,2026-05-15,última,,,Em Baixa,12.729999542236328,-11.70463334405124,-32.25406537556344,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.7%))
PETR4,BOVA11,Energy,66.46,83.19,71.25,31.04,65.1,22,Não,5,7,False,True,True,True,True,False,,True,False,572909944832.0,5.09,1.23,6.99,39.11,24.17,16.79,21.6,,0.74,0.83,,41.93000030517578,117.14,170.56,85.67,79.49,,113.21,101.41,91.27,4.0,117.66,170.01,n/d,2026-06-02,última,,,Em Alta,43.04999923706055,-2.6016235812626687,-14.703486818551603,True,False,False,sem sinal (Em Alta; sem novo topo (-2.6%))
CYRE3,BOVA11+SMALL11,Consumer Cyclical,66.09,61.07,54.61,79.21,83.22,23,Não,4,7,False,True,True,False,True,False,,True,False,7920419328.0,4.9,0.91,10.83,7.26,18.6,6.91,20.76,,3.78,0.75,,21.6200008392334,11.22,16.33,45.89,48.57,,36.93,45.89,41.3,3.0,91.02,70.81,2026-08-13,2025-12-10,última,,,Em Baixa,22.959999084472656,-5.836229523830728,-39.96970182639408,True,False,False,sem sinal (Em Baixa; sem novo topo (-5.8%))
INTB3,SMALL11,Industrials,65.93,72.64,41.78,86.5,71.14,24,Não,5,7,False,True,True,True,False,False,,True,True,4950704128.0,8.25,1.49,8.0,4.3,18.07,17.52,13.1,,2.64,0.26,0.58,15.130000114440918,4.65,8.63,24.3,20.47,34.12,21.88,22.38,20.15,4.0,33.15,44.6,n/d,2026-08-04,última,,,Lateral,15.020000457763672,0.7323545494327011,-3.378570715285678,True,False,False,sem sinal (Lateral; sem novo topo (+0.7%))
DIRR3,BOVA11+SMALL11,Real Estate,65.16,73.9,43.5,64.8,88.59,25,Não,5,7,False,True,True,False,True,True,,True,False,6141244928.0,7.26,2.86,13.26,12.12,39.35,10.1,18.16,,4.26,1.3,0.25,11.8100004196167,10.22,18.97,21.55,12.29,48.8,15.76,15.63,14.07,4.0,19.11,33.44,n/d,2025-12-17,última,,,Em Baixa,12.989999771118164,-9.08390586830543,-31.567471264637025,True,False,False,sem sinal (Em Baixa; sem novo topo (-9.1%))
