ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,div_ge5_5a,divo_qualidade_ok,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
JHSF3,SMALL11+DIVO11,SMALL11,Imobiliário,77.39,75.17,90.0,,,0.8,,86.83,80.44,44.97,69.93,False,1,Não,,,False,7,8,False,,True,,False,True,True,True,True,True,9,10,True,True,True,True,True,True,True,False,True,True,True,0.33,True,7376402944.0,3.57,1.01,6.4,8.1,28.4,16.71,13.12,52.59,4.78,1.22,1.3,1.73,0.86,0.24,28.9,90.2,6.49,7.25,0.72,61.6,36.26,5.01,13.76,122.0,-19.1,1.1,9.13,8.84,-27.9,39.3,50.8,7.38,13.76,38.85,1.39,0.61,0.07,11.130000114440918,False,False,6.436473872548077,11.939659033576682,41.30882395415747,27.8029982848077,72.00578037318961,19.57807411896471,37.723529799645696,18.187050881690812,,,,6,False,11.2,,,n/d,2026-10-01,próxima,,,False,False,,,Lateral,10.899999618530273,2.1100963666057293,-20.83071350326209,True,False,False,sem sinal (Lateral)
VULC3,SMALL11+DIVO11,SMALL11,Consumo discricionário,76.94,78.16,70.0,,,0.9,,87.52,63.94,65.69,96.5,False,2,Não,,,False,6,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,True,False,True,True,False,True,True,True,0.25,True,4215395584.0,4.59,1.61,29.38,15.44,35.06,31.82,17.83,24.89,6.17,0.76,0.6,2.96,0.37,0.45,70.88,-64.7,5.88,11.45,1.64,37.42,62.57,13.37,20.08,0.4,-33.2,-8.8,17.03,16.79,-33.4,25.7,-32.6,13.37,19.91,-44.55,0.91,0.6,0.14,13.420000076293945,False,False,14.802136522541987,27.457963249315387,38.73965163636051,23.416635540168834,74.99990202313694,48.50211578049071,26.574553778318826,9.026121241390577,,,,6,False,8.3,,,n/d,2025-12-23,última,,,False,False,,,Em Baixa,13.819999694824219,-2.894353309429365,-33.66204033926626,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.9%))
MDNE3,SMALL11,SMALL11,Imobiliário,74.54,71.81,90.0,,,0.8,,72.8,75.97,60.08,80.42,False,3,Rompimento,,,False,7,8,False,,True,,False,True,True,True,True,True,9,10,True,True,True,True,True,True,True,False,True,True,True,0.24,True,2597769728.0,4.68,1.14,15.45,9.29,24.38,16.15,10.98,21.43,4.5,0.91,1.16,2.38,0.48,0.34,43.49,19.5,3.93,6.4,1.12,72.76,27.27,20.62,34.28,21.8,-26.7,-7.8,25.43,26.48,-33.9,44.9,9.2,22.65,34.28,-2.75,1.65,0.63,0.13,25.1200008392334,False,False,16.672875633436146,30.928184300024046,71.11966049569284,51.58643980355168,123.82843988979685,25.641773919653872,60.823263458018765,42.873915560307815,47.16220625620817,47.230177681929746,42.50715991373677,6,True,7.4,69.21639527713481,87.74763009779998,n/d,2026-01-02,última,"A Moura Dubeux (MDNE3) apresenta uma sólida combinação de alta qualidade e preço atrativo no setor imobiliário, evidenciada por um ROE de 24,4% e um ROIC de 11,0% que se posicionam confortavelmente acima das médias setoriais de 15,2% e 9,1%, respectivamente. Essa rentabilidade superior convive com múltiplos de valuation bastante descontados, visto que o P/L de 4,68 e o P/VP de 1,14 sugerem que o mercado ainda não precificou totalmente a eficiência operacional da companhia. A saúde financeira da empresa é robusta, pois a relação dívida líquida sobre EBITDA de 0,91 está muito abaixo da média do setor de 16,75, indicando que a alta rentabilidade não é sustentada por alavancagem excessiva, mas sim por uma operação eficiente que mantém a liquidez corrente em confortáveis 2,38 vezes. Esse endividamento sob controle confere sustentabilidade ao expressivo dividend yield de 15,45%, o qual se mostra coerente com a forte geração de lucro e com a margem líquida de 21,43%. No quesito expansão, o crescimento da empresa é notável, com um CAGR de receita nos últimos cinco anos de 19,5% que supera amplamente a estagnada média setorial de 0,2%. Essa consistência é referendada pelo checklist de critérios de investimento, no qual o papel atende a 7 dos 8 requisitos avaliados, falhando apenas na questão das transações de insiders. Sob a ótica do valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 16,67 de Bazin até os otimistas R$ 123,83 de Lynch. No entanto, a média de R$ 47,16 e a mediana de R$ 47,23 convergem para um patamar próximo ao preço-teto ajustado com margem de segurança de R$ 42,51, o que aponta para um expressivo potencial de valorização de 69,2% frente à cotação atual de R$ 25,12. Em suma, os principais pontos positivos da tese residem no forte crescimento histórico, na rentabilidade acima dos pares e no endividamento muito baixo para os padrões do setor, enquanto o único ponto de atenção relevante recai sobre a venda de ações por parte de insiders.",Rompimento,False,False,,,Lateral,24.610000610351562,2.072329200460543,-26.721115129080996,True,True,True,"Rompimento (vol x1.9, +2.1% do topo, MM50>MM200)"
POMO3,SMALL11+DIVO11,SMALL11,Bens Industriais,73.85,74.53,70.0,,,0.7,,80.08,75.31,52.52,91.61,False,4,Não,,,False,5,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,False,True,True,False,True,True,True,0.44,True,5238709248.0,4.39,1.24,21.9,12.72,28.32,24.74,18.39,13.19,4.64,1.29,0.98,1.94,0.81,0.35,55.85,-14.0,,8.76,1.02,59.93,39.42,3.73,6.48,13.1,-34.9,-18.7,5.55,5.42,-42.4,35.1,-20.4,3.73,6.43,-32.35,0.9,0.44,0.05,4.21999979019165,False,False,3.834481714872637,7.112963581088741,12.736901416865459,8.57947248421436,24.24878677533412,11.167331091801152,10.123640995534767,5.320875191240799,8.410809496516846,8.57947248421436,7.7215252357929245,7,True,6.3,82.97454075091918,99.30829181711572,n/d,2026-08-26,última,,,False,False,,,Em Baixa,4.150000095367432,1.686739595557074,-35.39239188539847,True,False,False,sem sinal (Em Baixa)
POMO4,BOVA11+SMALL11+DIVO11+Carteira,BOVA11,Bens Industriais,72.96,73.48,70.0,,,0.7,,80.08,73.36,52.52,86.01,False,5,Não,,,False,5,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,False,True,True,False,True,True,True,0.44,True,5549059072.0,4.65,1.32,20.67,10.22,28.32,24.74,18.39,13.19,4.84,1.29,0.98,1.94,0.81,0.31,47.51,-14.0,4.57,8.76,1.02,59.93,39.42,3.93,7.69,13.6,-41.9,-18.4,5.81,5.91,-48.9,34.7,-20.7,3.93,6.81,-32.65,0.97,0.48,0.06,4.46999979019165,False,False,3.2620573313164614,6.051116349592036,12.73709617635255,8.558256916730283,24.11158362971219,11.561628691666845,11.55051507008913,5.318937214246967,11.412733435484286,11.55051507008913,10.395463563080217,7,True,7.4,132.5607170248774,155.31843335936637,n/d,2026-08-26,última,"A análise fundamentalista da Marcopolo (POMO4) revela uma empresa de bens industriais com forte eficiência operacional, evidenciada por um ROE de 28,3% e um ROIC de 18,4%, ambos significativamente acima das médias do setor de 14,5% e 12,6%, respectivamente. Essa alta qualidade de retorno convive com múltiplos de preço bastante atrativos, visto que o P/L de 4,65 e o P/VP de 1,32 sugerem que o papel está descontado frente à rentabilidade entregue. No âmbito financeiro, a excelente rentabilidade é sustentada por um endividamento controlado, com a relação Dívida Líquida/EBITDA em 1,29, patamar bem abaixo da média setorial de 2,39, o que confere solidez ao balanço. O expressivo Dividend Yield de 20,67% mostra-se coerente com a forte geração de lucro e a estrutura de capital desalavancada, embora o investidor deva monitorar a sustentabilidade desse fluxo no longo prazo. Por outro lado, o crescimento histórico é o principal ponto de atenção, dado que o CAGR de receita de 5 anos recuou 14,0%, ficando muito abaixo da média de expansão do setor de 21,6%. Esse descompasso no crescimento reflete-se no checklist de critérios da companhia, que atendeu a 5 dos 8 requisitos avaliados, penalizado justamente pela ausência de expansão recente e pela margem líquida de 13,19%, que não atingiu o patamar de 15%. Sob a ótica do valuation, as estimativas de preço-teto apresentam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 3,26 pelo modelo de Bazin até os otimistas R$ 24,11 pela fórmula de Lynch. Contudo, a média de R$ 11,41 e a mediana de R$ 11,55 balizam uma referência sólida, resultando em um preço-teto ajustado com margem de segurança de R$ 10,40, o que projeta um expressivo potencial de valorização de 132,6% em relação ao preço atual de R$ 4,47. Em suma, o ativo coloca na balança o forte retorno sobre o capital, o endividamento sob controle e o valuation altamente convidativo como principais prós, contrapondo-se aos contras de uma contração histórica de receita e de uma tendência gráfica de baixa no curto prazo.",,False,True,4.45,0.45,Em Baixa,4.5,-0.6666713290744308,-42.11169475211969,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.7%))
PSSA3,BOVA11,BOVA11,Insurance,72.71,72.31,75.0,,1.8,0.3,,75.78,52.41,100.0,51.05,False,6,Não,,,False,4,6,False,,True,,False,False,True,,True,True,6,8,True,False,True,,True,,True,False,True,True,True,,True,31677839360.0,8.67,1.98,6.1,5.34,22.84,17.35,79.28,8.13,,,,,,0.71,46.26,0.3,7.93,6.06,,71.59,28.18,43.07,55.45,14.8,-10.9,-2.8,47.94,48.43,-16.1,25.7,6.7,44.27,55.45,-5.25,0.75,0.5,0.04,49.41999816894531,False,False,18.834096876681,34.93724970624325,75.52652546003752,56.57855352204165,100.37933455518078,48.32467160465453,59.206532423245406,,44.40563591190408,41.63096065544889,37.467864589904,4,True,4.0,-24.18481186134852,-10.146423397061511,2026-11-05,2026-06-23,última,,,False,False,,,Em Baixa,49.08000183105469,0.692739048912383,-11.035105584710003,True,False,False,sem sinal (Em Baixa; sem novo topo (+0.7%))
ABCB10,SMALL11,SMALL11,Produtos financeiros,71.57,75.38,50.0,,,0.4,,75.5,75.17,,,False,7,Não,,,False,1,3,False,,,,,,True,,False,,1,2,True,False,,,False,,,,True,True,True,,True,,,0.82,,,14.9,,,40.92,,,,,,,,-2.9,,1.54,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
MILS3,SMALL11,SMALL11,Bens Industriais,70.82,69.2,80.0,,,0.7,,84.43,57.09,57.38,54.55,False,8,Não,,,False,6,8,False,,True,,False,True,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,True,True,0.65,True,3579252224.0,8.2,1.95,5.39,5.71,23.81,18.37,20.65,23.53,4.87,1.28,0.87,2.98,0.99,0.65,46.79,21.3,8.39,11.12,0.54,61.6,38.32,10.3,15.81,52.6,-0.6,6.7,12.84,13.12,-15.0,27.0,24.2,12.01,15.81,12.25,0.73,0.47,0.07,15.710000038146973,False,False,6.402613747048956,11.876848500775811,25.38506103724968,18.63559284369289,35.2052948193632,12.298285403116195,20.376010992643852,18.530056960276045,20.3295929367311,18.63559284369289,16.772033559323603,7,True,5.5,6.760238819845976,29.405428945683298,n/d,2026-04-22,última,,,False,False,,,Em Alta,15.75,-0.25396801176524875,-1.4429080821267926,True,False,False,sem sinal (Em Alta)
CURY3,BOVA11+SMALL11+DIVO11,BOVA11,Consumo discricionário,70.4,68.71,80.0,,,0.9,,89.78,32.99,56.97,86.71,False,9,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$34.67, preço 6.8% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,True,True,-0.13,True,9949936640.0,9.06,6.01,14.9,10.4,66.38,57.38,37.72,17.89,5.84,-0.15,-0.06,1.92,0.66,2.36,94.22,8.2,6.74,16.3,0.91,70.61,24.44,26.99,40.16,19.7,-19.6,3.4,31.32,31.79,-29.9,39.5,7.7,28.13,40.16,-4.25,1.3,0.57,0.06,32.29999923706055,False,False,23.99335774074081,34.318401196885524,36.4235520609787,20.763111505593685,50.75351037426075,51.22068230991465,18.12136686318084,24.529658701533155,32.515455094136016,29.42402994920934,26.48162695428841,8,True,2.8,-18.013536904657958,0.6670460128935796,n/d,2026-08-17,última,,,False,False,,,Em Alta,32.849998474121094,-1.674274772018125,-19.748424633422246,True,False,False,sem sinal (Em Alta)
LEVE3,SMALL11+DIVO11,SMALL11,Consumo discricionário,70.36,70.42,70.0,,,0.9,,86.0,58.5,35.47,100.0,False,10,Não,,,False,6,8,False,,True,,True,False,True,False,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,1.2,True,4430770176.0,6.36,4.6,8.72,19.55,72.29,64.73,34.45,13.0,5.2,1.21,0.49,1.43,1.7,0.25,124.34,25.8,6.41,14.14,0.81,77.23,22.71,24.65,35.6,32.6,-8.2,-0.5,32.23,31.19,-12.3,24.5,3.6,31.18,35.6,-8.35,0.64,0.45,0.11,32.689998626708984,True,True,45.65126218449621,84.68309135224047,68.1041638056437,28.668085281021803,154.19810672975936,98.51666666666667,62.193236381002954,26.135937223077182,71.01881870298854,65.14870009332333,58.63383008399099,8,True,5.9,79.36320754716981,117.24937805584194,n/d,2026-04-30,última,,,False,False,,,Em Alta,34.0,-3.8529452155618094,-9.72107303717966,True,False,False,sem sinal (Em Alta)
