ticker,origem,setor,investment,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,roe_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
ABCB2,SMALL11,,87.81,78.5,98.67,,,1,Não,4,4,True,True,True,,True,True,,,,,,0.0,,,15.0,,41.54,,,,,,,,,,,,,,0.0,,,n/d,n/d,,,,,,,,True,False,False,histórico insuficiente
VULC3,SMALL11,Consumer Cyclical,79.22,91.08,51.5,86.44,97.32,2,Não,5,7,False,True,True,True,True,False,,True,False,4385016320.0,4.7,1.65,29.47,15.46,35.06,17.83,31.34,,2.95,0.42,,13.960000038146973,15.42,22.45,30.89,23.78,,23.13,23.11,20.8,4.0,49.0,65.71,n/d,2025-12-23,última,,,Lateral,14.5,-3.72413766795191,-30.992703865156756,True,False,False,sem sinal (Lateral; sem novo topo (-3.7%))
MDNE3,SMALL11,Real Estate,76.68,74.58,66.98,83.44,91.95,3,Não,5,7,False,True,True,False,True,True,,True,False,2602168320.0,5.13,1.23,15.58,9.2,23.93,11.1,19.89,,2.78,0.43,0.06,25.09000015258789,16.49,30.58,64.8,47.38,146.73,47.59,47.38,42.64,3.0,69.95,89.67,n/d,2026-01-02,última,,,Em Baixa,26.68000030517578,-5.959520743631474,-26.808631721011633,True,False,False,sem sinal (Em Baixa; sem novo topo (-6.0%))
VLID3,SMALL11,Industrials,73.06,66.62,73.5,80.09,77.85,4,Não,3,7,False,True,False,True,False,False,,True,False,1434195712.0,6.11,0.87,9.26,8.3,14.22,15.05,12.13,,2.32,0.43,,18.329999923706055,10.87,15.82,31.2,37.71,,23.9,23.51,21.16,4.0,15.44,30.39,2026-08-05,2026-05-12,última,,,Em Alta,18.65999984741211,-1.7684883515785343,-20.575539961469012,True,False,False,sem sinal (Em Alta; sem novo topo (-1.8%))
PLPL3,SMALL11,Real Estate,72.96,81.33,74.47,61.45,65.77,5,Não,4,7,False,True,True,True,False,False,,True,False,1493680896.0,4.25,1.34,7.04,6.32,31.56,29.38,9.85,,2.87,1.28,,7.360000133514404,3.32,4.84,18.01,14.63,,12.49,14.63,13.17,3.0,78.89,69.74,n/d,2025-12-30,última,,,Em Baixa,8.300000190734863,-11.32530163396579,-57.654018570770084,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.3%))
POMO3,SMALL11,Industrials,72.82,81.42,60.99,58.63,95.3,6,Não,4,7,False,True,True,True,False,False,,True,False,5400091136.0,4.73,1.34,20.79,11.85,28.32,18.39,13.81,,1.97,0.84,0.21,4.349999904632568,3.68,6.83,12.19,8.2,27.59,7.72,7.51,6.76,4.0,55.43,77.54,n/d,2026-04-27,última,,,Em Baixa,5.0,-13.000001907348635,-35.46839081107605,True,False,False,sem sinal (Em Baixa; sem novo topo (-13.0%))
VTRU3,SMALL11,Consumer Defensive,72.29,88.84,85.43,65.77,16.11,7,Não,7,7,True,True,True,True,True,True,,True,True,2111496960.0,1.71,0.51,0.2,0.21,29.95,14.79,48.63,,2.13,0.76,0.0,12.960000038146973,0.19,0.35,100.42,65.83,227.37,83.12,83.12,74.81,2.0,477.25,541.39,n/d,2026-05-04,última,,,Em Baixa,13.119999885559082,-1.2195110427418387,-25.293557362622444,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.2%))
POMO4,BOVA11+SMALL11,Industrials,71.83,81.42,58.03,58.63,94.63,8,Não,4,7,False,True,True,True,False,False,,True,False,5784925184.0,5.01,1.42,19.63,9.47,28.32,18.39,13.81,,1.97,0.84,0.22,4.659999847412109,3.15,5.85,12.32,8.29,27.9,8.82,8.29,7.46,3.0,60.06,89.26,n/d,2026-04-27,última,,,Em Baixa,5.429999828338623,-14.1804789183963,-41.3906633420233,True,False,False,sem sinal (Em Baixa; sem novo topo (-14.2%))
LAVV3,SMALL11,Real Estate,70.63,75.23,49.17,75.79,95.97,9,Não,4,7,False,True,True,False,True,False,,True,False,2065741056.0,5.12,1.49,24.74,13.99,29.03,9.91,22.06,,4.22,0.85,,10.569999694824219,10.56,15.37,21.47,18.15,,16.39,16.76,15.09,4.0,42.73,55.05,n/d,2026-02-03,última,,,Em Baixa,11.069999694824219,-4.516711958300911,-44.3098000539846,True,False,False,sem sinal (Em Baixa; sem novo topo (-4.5%))
RIAA3,SMALL11,Consumer Cyclical,70.19,65.87,72.36,53.13,98.66,10,Não,4,7,False,True,True,False,False,True,,True,False,3901029888.0,2.64,0.75,40.83,13.08,28.33,9.03,14.2,,1.6,0.7,0.5,7.769999980926514,7.26,12.3,35.62,26.19,54.1,32.05,30.91,27.82,4.0,258.0,312.55,2026-08-05,2026-07-01,última,,,Em Baixa,8.489999771118164,-8.480563128411301,-28.277776823617764,True,False,False,sem sinal (Em Baixa; sem novo topo (-8.5%))
