ticker,origem,grupo,setor,investment,investment_base,consistencia,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,div_liq_ebitda,liq_corr,div_patrim,peg,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
ABCB2,SMALL11,SMALL11,,87.85,85.7,100.0,78.5,98.67,,,1,Não,4,4,True,,,,,True,,True,,2,2,True,True,,True,True,,,,True,,True,,,0.0,,,15.0,,41.54,,,,,,,,,,,,,,0.0,,,n/d,n/d,,,,,,,,True,False,False,histórico insuficiente
VULC3,SMALL11,SMALL11,Consumer Cyclical,81.35,81.0,83.33333333333333,89.75,55.38,87.52,92.62,2,Não,6,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,True,,True,False,True,,True,4378734080.0,4.77,1.67,29.02,15.46,35.06,17.83,24.89,,2.96,0.37,0.52,13.9399995803833,15.39,28.55,38.72,23.43,72.08,26.52,25.99,23.39,4.0,67.81,90.28,n/d,2025-12-23,última,,,Lateral,14.5,-3.862071859425509,-31.091570448821415,True,False,False,sem sinal (Lateral; sem novo topo (-3.9%))
VTRU3,SMALL11,SMALL11,Consumer Defensive,79.08,75.38,100.0,88.84,85.86,66.01,7.38,3,Não,7,7,True,,True,,,True,True,True,True,5,5,True,True,True,True,True,,True,True,True,,True,2095204480.0,1.74,0.52,0.19,0.21,29.95,14.79,48.63,,2.13,0.76,0.12,12.859999656677246,0.19,0.35,97.93,64.13,112.38,91.48,97.93,88.14,3.0,585.34,611.35,n/d,2026-05-04,última,,,Em Baixa,13.119999885559082,-1.9817090788850744,-25.869998160461527,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.0%))
JHSF3,SMALL11,SMALL11,Real Estate,76.59,75.4,83.33333333333333,85.15,71.36,62.31,67.79,4,Não,5,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,False,,True,False,True,,True,7113818624.0,3.87,1.05,6.21,7.91,27.12,12.14,53.01,,1.92,0.74,0.26,10.670000076293945,6.03,11.18,36.53,25.11,63.16,24.27,25.11,22.6,3.0,111.78,127.49,n/d,2026-08-31,próxima,,,Lateral,11.33961009979248,-5.905053327281418,-24.613343988754355,True,False,False,sem sinal (Lateral; sem novo topo (-5.9%))
MDNE3,SMALL11,SMALL11,Real Estate,75.72,74.38,83.33333333333333,74.36,66.36,83.38,76.51,5,Não,5,7,False,,True,,False,True,True,True,True,5,6,True,True,False,True,True,,True,False,True,,True,2584536832.0,5.16,1.24,15.47,9.2,23.93,11.1,19.89,,2.78,0.43,0.41,24.920000076293945,16.38,30.39,63.99,46.73,105.13,61.56,55.36,49.82,4.0,99.94,147.03,n/d,2026-01-02,última,,,Em Baixa,25.399999618530273,-1.8897620056897546,-27.304547947229874,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.9%))
POMO3,SMALL11,SMALL11,Industrials,75.62,74.26,83.33333333333333,81.87,67.39,59.22,87.25,6,Não,4,7,False,,True,,False,True,True,True,True,5,6,True,True,True,False,False,,True,False,True,,True,5300779520.0,4.53,1.28,21.7,11.85,28.32,18.39,13.81,,1.97,0.84,0.35,4.269999980926514,3.61,6.7,12.49,8.41,23.54,7.8,7.56,6.8,4.0,59.29,82.77,n/d,2026-04-27,última,,,Em Baixa,4.989999771118164,-14.428854172678896,-36.6551779202539,True,False,False,sem sinal (Em Baixa; sem novo topo (-14.4%))
POMO4,BOVA11+SMALL11,BOVA11,Industrials,74.34,72.76,83.33333333333333,81.87,65.16,59.22,77.85,7,Não,4,7,False,,True,,False,True,True,True,True,5,6,True,True,True,False,False,,True,False,True,,True,5648371712.0,4.85,1.37,20.26,9.47,28.32,18.39,13.81,,1.97,0.84,0.32,4.550000190734863,3.08,5.71,12.43,8.37,22.96,8.84,8.37,7.54,3.0,65.62,94.23,n/d,2026-04-27,última,,,Em Baixa,5.380000114440918,-15.42750754741029,-42.77414481887594,True,False,False,sem sinal (Em Baixa; sem novo topo (-15.4%))
CURY3,BOVA11+SMALL11,BOVA11,Real Estate,71.72,69.67,83.33333333333333,90.44,32.62,63.83,80.54,8,Não,6,7,False,,True,,False,True,True,True,True,5,6,True,True,True,True,True,,True,False,True,,True,9712740352.0,9.27,6.39,13.1,9.82,68.95,37.57,18.37,,1.94,0.71,1.5,31.530000686645508,22.12,41.04,45.07,19.43,54.38,36.41,41.04,36.93,5.0,17.14,15.47,n/d,2026-05-18,última,,,Em Baixa,32.029998779296875,-1.5610306328658008,-23.183371469185353,True,False,False,sem sinal (Em Baixa; sem novo topo (-1.6%))
TGMA3,SMALL11,SMALL11,Industrials,71.68,69.63,83.33333333333333,79.55,35.15,84.26,81.88,9,Rompimento,5,7,False,,True,,False,True,True,True,True,5,6,True,True,True,False,False,,True,True,True,,True,2270237440.0,8.72,2.23,11.44,10.1,25.55,27.01,10.14,,2.22,0.23,2.86,34.43000030517578,24.84,32.72,37.15,37.04,51.91,36.73,37.04,33.33,5.0,-3.19,6.69,n/d,2026-08-07,próxima,"A Tegma (TGMA3) apresenta-se como uma operação de alta eficiência operacional no setor de bens industriais, o que é evidenciado por um ROE de 25,6% e um ROIC de 27,0%, ambos situando-se significativamente acima das médias de seus pares setoriais, que são de 14,9% e 12,3%, respectivamente. Essa expressiva qualidade de retorno convive com múltiplos de preço que sugerem um valuation atrativo, visto que o P/L de 8,72 e o EV/EBITDA de 6,02 indicam que o mercado não precifica com exagero a rentabilidade da companhia, embora o P/VP de 2,23 reflita o prêmio ágio sobre seu valor patrimonial. A sólida rentabilidade da empresa é acompanhada por uma estrutura de capital extremamente saudável, caracterizada por um endividamento muito baixo, com relação Dívida/Patrimônio de apenas 0,23, e uma robusta liquidez corrente de 2,22, mitigando riscos de solvência. Esse balanço desalancado e a forte geração de caixa sustentam um expressivo Dividend Yield de 11,44%, que se mostra plenamente coerente e sustentável diante da alta lucratividade e da folga financeira da operação. Por outro lado, o crescimento histórico da receita nos últimos cinco anos, com um CAGR de 23,5%, ficou consideravelmente abaixo da média do setor de 113,5%, sinalizando que a empresa prioriza a rentabilidade em detrimento de uma expansão acelerada. No checklist de critérios fundamentalistas, a TGMA3 atende a 5 dos 7 requisitos avaliados, falhando apenas na margem líquida, que é de 10,14% (abaixo do sarrafo de 15%), e no já mencionado crescimento inferior ao de seus pares. Sob a ótica do valuation por múltiplos métodos de preço-teto, observa-se uma dispersão relevante entre as metodologias, com o modelo de Bazin sugerindo um limite mais conservador de R$ 24,75, enquanto a abordagem de Lynch projeta um teto otimista de R$ 51,73. A média desses modelos resulta em um preço-teto de R$ 36,60 e uma mediana de R$ 36,91, mas, ao aplicar uma margem de segurança, o preço-teto ajustado cai para R$ 33,22, o que coloca a cotação atual de R$ 34,31 com um upside negativo de 3,2% em relação a essa métrica ajustada, em meio a uma tendência gráfica lateralizada. Como principais prós, destacam-se o excelente retorno sobre o capital, o endividamento sob controle e o robusto pagamento de proventos; como contras, pesam o crescimento abaixo da média setorial, a margem líquida abaixo de 15% e a escassa margem de segurança no preço atual frente ao teto ajustado.",Rompimento,Lateral,34.20000076293945,0.67251326639024,-15.798481733673109,True,True,True,"Rompimento (vol x1.8, +0.7% do topo, MM50>MM200)"
LAVV3,SMALL11,SMALL11,Real Estate,70.02,67.68,83.33333333333333,69.64,48.04,76.0,91.28,10,Não,4,7,False,,True,,True,True,True,False,True,5,6,True,True,False,True,False,,True,False,True,,True,1909393664.0,5.72,1.42,24.34,13.99,24.9,8.69,22.06,,4.22,0.85,1.15,9.770000457763672,9.76,15.9,19.87,16.26,32.39,18.84,16.26,14.63,5.0,49.79,92.81,n/d,2026-02-03,última,,,Em Baixa,11.0600004196167,-11.663652015464699,-48.52475925501252,True,False,False,sem sinal (Em Baixa; sem novo topo (-11.7%))
