ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,rank_invest,oportunidade_grafica,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roic,mrg_liq,ev_ebitda,div_liq_ebitda,liq_corr,div_patrim,peg,payout,cresc_5a,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
JHSF3,SMALL11,SMALL11,Imobiliário,77.39,75.92,85.71428571428571,,,0.8,,84.71,79.55,54.49,70.14,1,Não,6,8,False,,True,,False,True,True,True,True,True,6,7,True,True,True,True,False,True,True,False,True,0.19,True,7093817344.0,3.8,1.03,6.33,7.77,27.12,12.14,53.01,4.81,0.74,1.92,0.74,0.25,29.54,5.2,10.789999961853027,5.991220402485455,11.11371384661052,37.623026182777004,25.870349238430848,64.66502238489258,17.932718081221132,34.35763145747938,15.801178799963528,,,,6,False,10.8,,,n/d,2026-08-31,próxima,,,False,False,,,Lateral,11.33961009979248,-4.846816893197337,-23.765504622776835,True,False,False,sem sinal (Lateral; sem novo topo (-4.8%))
POMO3,SMALL11,SMALL11,Bens Industriais,74.25,74.75,71.42857142857143,,,0.7,,81.42,74.79,52.29,89.58,3,Não,5,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,False,False,True,True,False,True,0.36,True,5114569216.0,4.29,1.21,22.91,11.85,28.32,18.39,13.81,4.56,1.06,1.97,0.84,0.31,50.83,23.0,4.210000038146973,3.5629277858957336,6.609231042836586,13.002913870733654,8.765002162439977,25.29286244195438,11.559864355329829,11.211412605944124,5.111122155951078,9.376591032205875,9.988207384192052,8.989386645772846,6,True,7.1,113.52462148027715,122.72187523145419,n/d,2026-04-27,última,,,False,False,,,Em Baixa,4.989999771118164,-15.631257890747518,-37.5452682521373,True,False,False,sem sinal (Em Baixa; sem novo topo (-15.6%))
MDNE3,SMALL11,SMALL11,Imobiliário,74.2,72.17,85.71428571428571,,,0.8,,73.47,72.05,65.88,79.17,4,Não,7,8,False,,True,,False,True,True,True,True,True,6,7,True,True,True,True,True,True,True,False,True,0.22,True,2548237312.0,5.06,1.21,15.79,9.21,23.93,11.1,19.89,4.54,0.7,2.78,0.43,0.4,46.59,87.7,24.56999969482422,16.160470723080905,29.97767319131508,64.33843793605155,47.100819841096815,106.76960260809489,20.849701270020905,51.978894133767746,38.39826345074302,51.34477034729857,47.100819841096815,42.39073785698714,7,True,6.6,72.53047775135681,108.97342688251874,n/d,2026-01-02,última,,,False,False,,,Em Baixa,25.399999618530273,-3.267716284139377,-28.325552596976557,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.3%))
VULC3,SMALL11,SMALL11,Consumo discricionário,74.16,77.16,57.142857142857146,,,0.9,,88.41,58.7,65.56,95.83,5,Não,6,8,False,,True,,False,False,True,True,False,True,4,7,True,True,True,True,False,True,True,False,True,0.23,True,4375592960.0,4.76,1.67,29.09,15.46,35.06,17.83,24.89,6.38,0.76,2.96,0.37,0.51,73.58,-64.7,13.930000305175781,15.380118701697436,28.530120191648738,38.77573614360905,23.435848024739485,72.34592967619062,46.289896953921115,24.858608788126094,9.105614530799132,29.545054800623657,26.694364489887416,24.024928040898676,6,True,7.9,72.46896995380581,112.0965840154792,n/d,2025-12-23,última,,,False,False,,,Em Baixa,14.5,-3.931032378098065,-31.140999026435566,True,False,False,sem sinal (Em Baixa; sem novo topo (-3.9%))
POMO4,BOVA11+SMALL11,BOVA11,Bens Industriais,72.94,73.21,71.42857142857143,,,0.7,,81.42,72.24,52.29,80.56,7,Não,5,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,False,False,True,True,False,True,0.37,True,5474575360.0,4.59,1.3,21.41,9.47,28.32,18.39,13.81,4.79,1.06,1.97,0.84,0.31,43.47,23.0,4.519999980926514,3.0574973920793918,5.671657662307271,13.04793022816477,8.777112665363335,24.096941874293943,11.873552665275197,11.915468359305189,5.149464965902221,11.504589774373134,11.873552665275197,10.686197398747677,7,True,7.9,136.42029743011656,154.52632351593314,n/d,2026-04-27,última,,,False,False,,,Em Baixa,5.380000114440918,-15.98513225317606,-43.15146077270641,True,False,False,sem sinal (Em Baixa; sem novo topo (-16.0%))
MILS3,SMALL11,SMALL11,Bens Industriais,71.89,69.45,85.71428571428571,,,0.7,,86.2,54.77,57.4,54.86,8,Não,6,8,False,,True,,False,True,True,True,True,True,6,7,True,True,True,True,False,True,True,False,True,0.69,True,3572417280.0,8.18,1.95,6.78,5.73,23.81,20.65,23.53,4.86,1.28,2.98,0.99,0.65,46.88,21.3,15.680000305175781,6.41912368974275,11.9074744444728,25.398533501660033,18.622730926516496,35.22945384109976,12.240382209134038,20.359351887312197,17.649205194191353,20.201018857769526,18.622730926516496,16.760457833864848,7,True,5.5,6.890672880487259,28.833025922208755,n/d,2026-04-22,última,,,False,False,,,Em Alta,15.8100004196167,-0.8222650916543728,-1.631112183512784,True,False,False,sem sinal (Em Alta; sem novo topo (-0.8%))
PSSA3,BOVA11,BOVA11,Insurance,71.25,72.06,66.66666666666667,,1.8,0.3,,76.67,49.68,100.0,51.39,9,Não,4,6,False,,True,,False,False,True,,True,True,4,6,True,False,True,,True,,True,False,True,,True,31857317888.0,8.72,1.99,6.06,5.33,22.84,79.28,8.34,,,,,0.71,46.5,3.6,49.70000076293945,18.931277715715,35.117520162651324,75.5189231776316,56.593020491248986,100.03712452365484,48.46692014963263,59.00143677428755,,44.508660301407645,41.79222015614198,37.612998140527786,4,True,4.0,-24.31992442025225,-10.445352880965974,2026-11-05,2026-06-23,última,,,False,False,,,Em Baixa,55.45000076293945,-10.369702291948514,-10.531050503090245,True,False,False,sem sinal (Em Baixa; sem novo topo (-10.4%))
CXSE3,BOVA11,BOVA11,Insurance,70.84,65.69,100.0,,1.6,0.3,,64.67,33.85,100.0,81.25,10,Não,4,6,False,,True,,True,True,True,,True,True,6,6,True,False,False,,True,,True,True,True,,True,56789999616.0,12.56,4.12,7.14,9.63,32.79,-1.21,75.44,,,,,0.98,120.91,12.8,19.31999969482422,13.284321772170886,24.64241688737699,20.381369104810574,12.73957519495417,34.49653669618968,23.32633960138596,16.485286363804743,,20.4086118414361,21.853854353098267,19.66846891778844,4,True,1.9,1.8036709548063579,5.634638529023994,2026-11-09,2026-08-04,última,,,False,False,,,Em Baixa,22.04433250427246,-12.3584273142325,-12.747254873216418,True,False,False,sem sinal (Em Baixa; sem novo topo (-12.4%))
LEVE3,SMALL11,SMALL11,Consumo discricionário,69.98,69.73,71.42857142857143,,,0.9,,86.22,57.69,32.91,99.31,11,Não,6,8,False,,True,,True,False,True,False,True,True,5,7,True,True,True,False,False,True,True,True,True,1.1,True,4354868224.0,6.56,4.07,8.87,19.55,62.01,33.17,12.31,5.15,1.09,1.37,1.44,0.19,128.24,35.0,32.130001068115234,44.86495548599371,83.22449242651832,64.896724718373,29.495303868381995,146.93598049442946,93.87576531588547,59.26417879941988,26.466437001912354,68.62797976386427,62.08045175889644,55.87240658300679,8,True,5.6,73.89481707317074,113.5947011591246,n/d,2026-04-30,última,,,False,False,,,Lateral,32.47999954223633,-1.0775815241806375,-11.267600440528547,True,False,False,sem sinal (Lateral; sem novo topo (-1.1%))
CURY3,BOVA11+SMALL11,BOVA11,Consumo discricionário,69.43,69.08,71.42857142857143,,,0.9,,90.44,34.65,56.92,83.33,12,Não,6,8,False,,True,,False,False,True,True,True,True,5,7,True,True,True,True,False,True,True,False,True,-0.21,True,9762028544.0,9.17,6.32,13.24,9.82,68.95,37.57,18.37,5.94,-0.2,1.94,0.71,1.34,90.08,33.5,31.360000610351562,22.003073813227367,40.815701923536764,45.312977981151384,19.53997998561674,56.99528545680753,49.380568384569536,23.84621346206634,23.67619603316485,35.19624963001756,32.330957692801555,29.0978619235214,8,True,2.9,-7.213452304855683,12.232936686868868,n/d,2026-05-18,última,,,False,False,,,Em Baixa,32.029998779296875,-2.0917833108953343,-23.59754312876331,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.1%))
